segmentation_method,image_id,region,pixel_count,R_mean,R_std,G_mean,G_std,B_mean,B_std,H_mean,H_std,S_mean,S_std,V_mean,V_std,Lab_L_mean,Lab_L_std,Lab_a_mean,Lab_a_std,Lab_b_mean,Lab_b_std,R_hist_0,R_hist_1,R_hist_2,R_hist_3,R_hist_4,R_hist_5,R_hist_6,R_hist_7,G_hist_0,G_hist_1,G_hist_2,G_hist_3,G_hist_4,G_hist_5,G_hist_6,G_hist_7,B_hist_0,B_hist_1,B_hist_2,B_hist_3,B_hist_4,B_hist_5,B_hist_6,B_hist_7,H_hist_0,H_hist_1,H_hist_2,H_hist_3,H_hist_4,H_hist_5,H_hist_6,H_hist_7,S_hist_0,S_hist_1,S_hist_2,S_hist_3,S_hist_4,S_hist_5,S_hist_6,S_hist_7,V_hist_0,V_hist_1,V_hist_2,V_hist_3,V_hist_4,V_hist_5,V_hist_6,V_hist_7,Lab_L_hist_0,Lab_L_hist_1,Lab_L_hist_2,Lab_L_hist_3,Lab_L_hist_4,Lab_L_hist_5,Lab_L_hist_6,Lab_L_hist_7,Lab_a_hist_0,Lab_a_hist_1,Lab_a_hist_2,Lab_a_hist_3,Lab_a_hist_4,Lab_a_hist_5,Lab_a_hist_6,Lab_a_hist_7,Lab_b_hist_0,Lab_b_hist_1,Lab_b_hist_2,Lab_b_hist_3,Lab_b_hist_4,Lab_b_hist_5,Lab_b_hist_6,Lab_b_hist_7,y_暗紅,y_淡白,y_淡紅,y_灰黑,y_青紫,y_鮮紅
tip_middle_root_1_2_2,27,舌根,1168999,162.3299560546875,47.595314025878906,125.7140121459961,48.914188385009766,126.67688751220705,52.55643081665039,85.76158905029297,84.19428253173828,71.39349365234375,32.036014556884766,162.33029174804688,47.59556579589844,141.92202758789062,48.91313934326172,142.6621551513672,3.842663049697876,133.35723876953125,5.468148231506348,3.4217308996842596e-06,0.0159178921453311,0.115859808263309,0.1460711258093462,0.1225390269794927,0.2130831591814877,0.3732013457667628,0.0133242201233705,0.0164713571183551,0.1448316037909356,0.1434894298455345,0.1271960027339629,0.2566400826690185,0.2658197312401464,0.0455415274093476,1.026519269905278e-05,0.0184131894039259,0.1747888578176713,0.1169051470531625,0.1211010445689004,0.2082824707292307,0.290858247098586,0.0694936437071374,0.0001573996213854,0.516933718506175,0.0,0.0,0.0,0.0,0.0,0.0024568027859732,0.4806094787078517,0.0485329756483966,0.4757540425611998,0.2358102958171906,0.1635057001759625,0.0747015181364569,0.0016954676607935,0.0,0.0,3.4217308996842596e-06,0.0159178921453311,0.115859808263309,0.1460711258093462,0.1225390269794927,0.2130651950942644,0.3732193098539862,0.0133242201233705,0.0027981204432168,0.084540705338499,0.1447802778274404,0.1219051513303262,0.1654098934216368,0.3273013920456732,0.1527400793328309,0.0005243802603766,0.0,0.0,0.0,0.0,0.9994328481033772,0.0005671518966226,0.0,0.0,0.0,0.0,0.0,0.1466921699676389,0.853307830032361,0.0,0.0,0.0,0,0,1,0,0,0
tip_middle_root_1_2_2,28,舌中,361173,211.50050354003903,5.665891647338867,171.57730102539062,9.479096412658691,183.89512634277344,8.742210388183594,170.752197265625,1.9504715204238892,48.23701477050781,8.172499656677246,211.50050354003903,5.665891647338867,188.90719604492188,7.628769397735596,144.497802734375,2.702559471130371,127.3537826538086,1.3204045295715332,0.0,0.0,0.0,0.0,0.0,0.00972940945198,0.985372660747066,0.0048979298009541,0.0,0.0,0.0,0.0030705506779299,0.0878886295487204,0.9059979566578896,0.0030428631154599,0.0,0.0,0.0,0.0,5.537512494012565e-06,0.0169254069379494,0.827683686211317,0.1553853693382395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537512494012565e-06,0.999994462487506,0.0078023551040637,0.9498688993917044,0.042328745504232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00972940945198,0.985372660747066,0.0048979298009541,0.0,0.0,0.0,0.0,0.0078660364977448,0.5999617911637913,0.3921721723384638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047276512917632,0.4952723487082368,0.0,0.0,0.0,0,1,0,0,0,0
tip_middle_root_1_2_2,28,舌右邊,96526,202.12547302246097,10.22891330718994,158.46881103515625,16.371063232421875,169.4974365234375,17.918712615966797,171.88853454589844,7.126108646392822,55.5932502746582,11.571510314941406,202.12547302246097,10.22891330718994,177.39308166503906,13.945475578308104,145.951171875,2.8440802097320557,128.69998168945312,2.2138094902038574,0.0,0.0,0.0,0.0,0.0,0.1958539668068707,0.8041460331931293,0.0,0.0,0.0,0.0,0.0398545469614404,0.4096409257609348,0.5504216480533742,8.287922425046102e-05,0.0,0.0,0.0,0.0,0.0056979466672191,0.2957545117377701,0.635010256304001,0.0635372852910096,0.0,0.0014814661334769,0.0,0.0,0.0,0.0,0.0,0.0,0.998518533866523,0.0008805917576611,0.7526262354184364,0.2464310134057145,6.215941818784576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958539668068707,0.8041460331931293,0.0,0.0,0.0,0.0,0.0,0.1436918550442368,0.7068872635352134,0.1494208814205499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220997451463854,0.6779002548536146,0.0,0.0,0.0,0,1,0,0,0,0
tip_middle_root_1_2_2,28,舌尖,140486,206.0294952392578,10.334372520446776,154.4422149658203,15.413496971130373,166.85723876953125,15.153692245483398,172.03126525878906,11.109858512878418,64.27747344970703,11.13061237335205,206.0294952392578,10.334372520446776,175.73985290527344,13.039419174194336,149.11219787597656,3.0849053859710693,129.21340942382812,1.5888071060180664,0.0,0.0,0.0,0.0,0.0,0.1140540694446421,0.8848212633287302,0.0011246672266275,0.0,0.0,0.0,0.0602622325356263,0.4716484204831798,0.4680893469811938,0.0,0.0,0.0,0.0,0.0,0.008605839727802,0.2884273166009424,0.6964252665746054,0.0065415770966502,0.0,0.0041071708212918,0.0,0.0,0.0,0.0,0.0,2.1354441011915777e-05,0.9958714747376964,0.0,0.5427587090528594,0.4534829093290434,0.0037583816180971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140540694446421,0.8848212633287302,0.0011246672266275,0.0,0.0,0.0,0.0,0.1545776803382543,0.7776006150079011,0.0678217046538445,0.0,0.0,0.0,0.0,0.0,0.9997793374428768,0.0002206625571231,0.0,0.0,0.0,0.0,0.0,0.0875603262958586,0.9124396737041414,0.0,0.0,0.0,0,0,1,0,0,0
tip_middle_root_1_2_2,28,舌左邊,102935,187.1881866455078,15.656912803649902,140.9953155517578,19.870052337646484,151.49766540527344,20.361543655395508,172.99884033203125,4.41892147064209,63.8261833190918,12.630956649780272,187.1881866455078,15.656912803649902,161.29086303710938,17.947004318237305,147.19769287109375,2.6885952949523926,129.4671630859375,1.8324236869812012,0.0,0.0,0.0,9.714868606402098e-06,0.0499441395055131,0.5266527420216641,0.4233934036042162,0.0,0.0,0.0,0.011210958371788,0.2361587409530286,0.5909748870646524,0.1616554136105309,0.0,0.0,0.0,0.0,6.80040802448147e-05,0.1652013406518676,0.458153203477923,0.367795210569777,0.0087822412201874,0.0,0.0005246029047457,0.0,0.0,0.0,0.0,0.0,0.0,0.9994753970952542,0.0,0.5777140914169135,0.4046048477194346,0.0176810608636518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714868606402098e-06,0.0499441395055131,0.5266527420216641,0.4233934036042162,0.0,0.0,0.0,9.714868606402098e-06,0.0409190265701656,0.3376499732841113,0.5901005488900762,0.0313207363870403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942536552193131,0.9057463447806868,0.0,0.0,0.0,0,1,0,0,0,0
tip_middle_root_1_2_2,28,舌根,570282,183.57093811035156,34.46780776977539,150.7786407470703,35.400390625,156.5394744873047,36.3930549621582,166.42355346679688,36.46632385253906,48.57146453857422,19.250314712524418,183.57093811035156,34.46780776977539,166.32296752929688,35.06828689575195,141.25177001953125,3.0807876586914062,129.71356201171875,1.7813069820404053,0.0015203004829189,0.0051009851266566,0.0321279647612935,0.0621061159215966,0.0724203113547332,0.2268754756418754,0.5998155298606654,3.331685026004678e-05,0.0071420805846931,0.0370167741573467,0.0593039934628832,0.0806916578113985,0.2280731287328023,0.585612030539277,0.0021603347115988,0.0,0.0062390185908024,0.0284981816013831,0.0596196267811363,0.0755117643551786,0.1951280243809203,0.6003626276123041,0.0346407566782749,0.0,0.046149098165469,0.0,0.0,0.0,0.0,0.0,2.4549258086350263e-05,0.9538263525764448,0.0714856860290172,0.7850291610115697,0.1060229851196425,0.0252646936077238,0.0120624533125716,0.0001350209194749,0.0,0.0,0.0015203004829189,0.0051009851266566,0.0321279647612935,0.0621061159215966,0.0724203113547332,0.2268754756418754,0.5998155298606654,3.331685026004678e-05,0.0053096538203906,0.015644891474744,0.0514447238383817,0.0578713689017012,0.1310877776258061,0.5826468308661329,0.1559947534728432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768987974370574,0.9231012025629426,0.0,0.0,0.0,0,1,0,0,0,0
tip_middle_root_1_2_2,29,舌中,320000,213.071044921875,5.626889228820801,171.8529052734375,10.058354377746582,177.69105529785156,9.199652671813965,168.5188751220703,34.704586029052734,49.46075439453125,9.124220848083496,213.071044921875,5.626889228820801,189.0318298339844,7.864834785461426,143.9542694091797,3.1715524196624756,130.85336303710938,1.3913570642471311,0.0,0.0,0.0,0.0,0.0,0.001121875,0.97205625,0.026821875,0.0,0.0,0.0,3.75e-05,0.116440625,0.865065625,0.0184375,1.875e-05,0.0,0.0,0.0,4.375e-05,0.030259375,0.915621875,0.054009375,6.5625e-05,0.040990625,0.0,0.0,0.0,0.0,0.0,0.0,0.959009375,0.0133375,0.91806875,0.06859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001121875,0.97205625,0.026821875,0.0,0.0,0.0,0.0,0.000353125,0.6189,0.380659375,8.75e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00163125,0.99836875,0.0,0.0,0.0,0,0,1,0,0,0
tip_middle_root_1_2_2,29,舌右邊,140220,200.31295776367188,15.899192810058594,155.04598999023438,22.415672302246097,158.01278686523438,23.73475646972656,149.89320373535156,64.04563903808594,58.84896469116211,14.768823623657228,200.31295776367188,15.899192810058594,173.95143127441406,19.585187911987305,145.4303741455078,3.388467311859131,133.18270874023438,2.2997918128967285,0.0,0.0,0.0,5.7053202110968475e-05,0.011503351875624,0.2681072600199686,0.6951219512195121,0.0252103836827841,0.0,0.0,0.0047710740265297,0.1486021965482812,0.3473184995007844,0.484624162031094,0.0146626729425189,2.1394950791613175e-05,0.0,0.0,0.0046141777207245,0.1336328626444159,0.3194408786193125,0.5039509342461845,0.0383040935672514,5.7053202110968475e-05,0.1554842390529168,0.0,0.0,0.0,0.0,0.0,0.0,0.8445157609470831,0.0027742119526458,0.6430537726429896,0.3466409927257167,0.0075310226786478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7053202110968475e-05,0.011503351875624,0.2681072600199686,0.6951219512195121,0.0252103836827841,0.0,0.0,4.278990158322635e-05,0.0108543717016117,0.2404649835972044,0.5578804735415775,0.1905291684495792,0.0002282128084438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001711596063329,0.999828840393667,0.0,0.0,0.0,-1,0,1,0,0,0
tip_middle_root_1_2_2,29,舌尖,178950,205.9179229736328,10.604199409484863,150.45542907714844,14.384784698486328,154.57725524902344,16.083871841430664,131.66578674316406,76.94303131103516,69.31105041503906,10.161423683166504,205.9179229736328,10.604199409484863,172.480712890625,12.451116561889648,149.4545440673828,2.7464399337768555,134.21145629882812,2.535440444946289,0.0,0.0,0.0,0.0,0.0,0.1145068454875663,0.8697289745739033,0.0157641799385303,0.0,0.0,5.5881531153953615e-06,0.0718524727577535,0.660961162335848,0.2644705224923163,0.0027102542609667,0.0,0.0,0.0,3.352891869237217e-05,0.0578597373568035,0.5294328024587873,0.4038893545683151,0.0087845766974015,0.0,0.2559430008382229,0.0,0.0,0.0,0.0,0.0,0.0,0.744056999161777,5.5881531153953615e-06,0.3008549874266555,0.693271863649064,0.0058675607711651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145068454875663,0.8697289745739033,0.0157641799385303,0.0,0.0,0.0,0.000128527521654,0.1523386420787929,0.8024420229114277,0.0450908074881251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004358759430008,0.9995641240569992,0.0,0.0,0.0,0,0,1,0,0,0
tip_middle_root_1_2_2,29,舌左邊,123394,208.0380859375,10.4265775680542,161.1552276611328,17.576698303222656,163.61758422851562,18.020999908447266,143.75283813476562,69.81776428222656,58.26725006103515,13.036605834960938,208.0380859375,10.4265775680542,180.18051147460935,14.613922119140623,145.80624389648438,3.5034358501434326,133.6227569580078,1.9202009439468384,0.0,0.0,0.0,0.0,0.0,0.0709191694896024,0.891493913804561,0.0375869167058365,0.0,0.0,0.0,0.0423683485420684,0.3823119438546444,0.5542003663063034,0.0211193412969836,0.0,0.0,0.0,0.0,0.0356014068755368,0.3509489926576657,0.5763327228228277,0.0371168776439697,0.0,0.1923594340081365,0.0,0.0,0.0,0.0,0.0,0.0,0.8076405659918635,0.0018720521257111,0.6738577240384459,0.3192456683469212,0.0050245554889216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709191694896024,0.891493913804561,0.0375869167058365,0.0,0.0,0.0,0.0,0.0897126278425207,0.685495242880529,0.2246462550853364,0.0001458741916138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6208243512650533e-05,0.9999837917564872,0.0,0.0,0.0,-1,0,-1,0,0,0
tip_middle_root_1_2_2,29,舌根,523701,168.9246063232422,41.88735580444336,130.69375610351562,42.75107955932617,131.35067749023438,41.759429931640625,107.80851745605467,86.1285400390625,64.73433685302734,24.289989471435547,168.9246063232422,41.88735580444336,147.53431701660156,42.770301818847656,143.00021362304688,3.5286760330200195,133.47418212890625,1.397455096244812,0.0020278746842186,0.0218368878424902,0.0626464337475009,0.096098728091029,0.1222987926316734,0.2964630581190412,0.3979675425481334,0.000660682335913,0.0222455179577659,0.0871986114214026,0.1036946654675091,0.1592912749832442,0.3116110146820418,0.3120272827433974,0.0039278137715986,3.818973039959824e-06,0.0185506615416048,0.0832058751081246,0.1037786828743882,0.1592970034428042,0.322435893763808,0.3093406352097857,0.0033759721673244,1.5275892159839297e-05,0.3991094154870813,0.0,0.0,0.0,0.0,0.0,0.0,0.6008905845129187,0.0039621845289583,0.6024468160267022,0.2694400048882855,0.0999768952131082,0.022146224658727,0.0018254691131007,0.0001050217585988,9.738381251897552e-05,0.0020278746842186,0.0218368878424902,0.0626464337475009,0.096098728091029,0.1222987926316734,0.2964630581190412,0.3979675425481334,0.000660682335913,0.0071529365038447,0.0558944894128519,0.0902881606107301,0.1068586846311158,0.2187698705940985,0.4438945123266902,0.0771127036228687,2.8642297799698683e-05,0.0,0.0,0.0,0.0,0.99999236205392,7.637946079919648e-06,0.0,0.0,0.0,0.0,0.0,0.0002176814632777,0.9997823185367224,0.0,0.0,0.0,-1,0,1,0,0,0
tip_middle_root_1_2_2,3,舌中,283062,149.7697296142578,7.333690166473389,104.37588500976562,8.578665733337402,120.96027374267578,8.528393745422363,168.83139038085938,2.776850938796997,77.39807891845703,9.924720764160156,149.7697296142578,7.333690166473389,125.81085205078124,7.777347564697266,148.81686401367188,2.3060812950134277,126.17049407958984,2.0959668159484863,0.0,0.0,0.0,0.0034621390366774,0.9302061032565304,0.0663317577067921,0.0,0.0,0.0,0.0,0.1418629134253273,0.8527460415032749,0.0053910450713977,0.0,0.0,0.0,0.0,0.0,0.0021797344751326,0.7826341932156206,0.2151860723092467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002543612353477,0.9997456387646524,0.0,0.0941383866432089,0.8771894496612049,0.0286721636955861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034621390366774,0.9302061032565304,0.0663317577067921,0.0,0.0,0.0,0.0,0.0001731069518338,0.5764602807865414,0.4233666122616246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231701888632173,0.2768298111367827,0.0,0.0,0.0,1,0,0,0,0,0
tip_middle_root_1_2_2,3,舌右邊,91831,146.03146362304688,10.238276481628418,89.53961181640625,12.372754096984863,101.61392211914062,13.841026306152344,173.3776092529297,6.041208267211914,99.2109832763672,13.138580322265623,146.03146362304688,10.238276481628418,113.94547271728516,11.59696102142334,152.8939208984375,2.7060747146606445,131.02342224121094,2.0601179599761963,0.0,0.0,0.0,0.0787424725855103,0.8824579934880378,0.0387995339264518,0.0,0.0,0.0,0.010192636473522,0.6926310287375723,0.2932016421469874,0.0039746926419183,0.0,0.0,0.0,0.0,0.0002940183598131,0.2944103842928858,0.674380111291394,0.0305452407139201,0.0003702453419869,0.0,0.0,0.0011325151637246,0.0,0.0,0.0,0.0,0.0,0.0,0.9988674848362752,0.0,0.007786041750607,0.3624593002363036,0.6230140148751511,0.0067406431379381,0.0,0.0,0.0,0.0,0.0,0.0,0.0787424725855103,0.8824579934880378,0.0387995339264518,0.0,0.0,0.0,0.0,0.0846772876261828,0.8079842319042589,0.106717775043286,0.0006207054262721,0.0,0.0,0.0,0.0,0.0,0.0,0.9954046019318096,0.0045953980681904,0.0,0.0,0.0,0.0,0.0,0.0417506070934651,0.9582493929065348,0.0,0.0,0.0,1,0,0,0,0,0
tip_middle_root_1_2_2,3,舌尖,134003,146.2626953125,8.838949203491211,96.23908996582033,8.421142578125,112.1326904296875,8.96419620513916,170.40408325195312,2.2749452590942383,87.373046875,7.921992778778076,146.2626953125,8.838949203491211,118.96173095703124,8.391889572143555,150.73736572265625,1.7638386487960815,127.4334716796875,1.6825469732284546,0.0,0.0,0.0,0.0435960388946516,0.937381998910472,0.0190219621948762,0.0,0.0,0.0,6.716267546248964e-05,0.4414453407759527,0.5583904837951389,9.701275344581838e-05,0.0,0.0,0.0,0.0,0.0,0.0425811362432184,0.929568740998336,0.0278501227584457,0.0,0.0,0.0,4.47751169749931e-05,0.0,0.0,0.0,0.0,0.0,0.0003432758968082,0.9996119489862167,0.0,0.0029253076423662,0.8606747610128131,0.1363999313448206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435960388946516,0.937381998910472,0.0190219621948762,0.0,0.0,0.0,0.0,0.0102460392677775,0.8396379185540622,0.1501160421781602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144362439646873,0.4855637560353126,0.0,0.0,0.0,1,0,0,0,0,0
tip_middle_root_1_2_2,3,舌左邊,116995,149.61654663085938,9.600024223327637,99.97450256347656,9.24332332611084,116.10579681396484,10.353171348571776,170.17019653320312,2.2458856105804443,84.81398010253906,7.773587226867676,149.61654663085938,9.600024223327637,122.6311492919922,9.314604759216309,150.4886474609375,1.721097111701965,127.21707153320312,1.4870389699935913,0.0,0.0,0.0,0.0510534638232403,0.8868755075003205,0.0620710286764391,0.0,0.0,0.0,0.0004444634386084,0.2768494380101713,0.7223898457199026,0.0003162528313175,0.0,0.0,0.0,0.0,0.0,0.037813581776999,0.8456087867002864,0.1165776315227146,0.0,0.0,0.0,7.692636437454592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9999230736356256,0.0,0.0026411385101927,0.9173383477926408,0.0800205136971665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510534638232403,0.8868755075003205,0.0620710286764391,0.0,0.0,0.0,0.0,0.0172998846104534,0.6597546903713833,0.3229454250181631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506389161929997,0.4493610838070003,0.0,0.0,0.0,1,0,0,0,0,0
tip_middle_root_1_2_2,3,舌根,514568,124.6562957763672,28.836719512939453,81.43574523925781,21.84259796142578,91.6877212524414,25.466291427612305,168.8460693359375,26.030471801757812,89.14351654052734,21.37604331970215,124.65641784667967,28.836719512939453,100.86701202392578,25.30908966064453,147.55653381347656,5.853724956512451,129.67019653320312,2.8609273433685303,0.0096294367313941,0.0427737441893005,0.1043185740271451,0.2318041541642698,0.6093169415898385,0.0021571492980519,0.0,0.0,0.0271042894233609,0.1642892678907355,0.5090405932743582,0.2987651777801962,0.000800671631349,0.0,0.0,0.0,0.0237422459227934,0.1234491845586977,0.3336041106326083,0.4867325601281074,0.0324718987577929,0.0,0.0,0.0,0.0229784984686183,0.0,0.0,0.0,0.0,5.830133237978265e-06,4.858444364981888e-05,0.976967086954494,0.0002059980410752,0.090394272477107,0.5522943517669191,0.3043601623109093,0.0501041650471852,0.0022718085850655,0.0003614682607546,7.77351098397102e-06,0.0096294367313941,0.0427737441893005,0.1043185740271451,0.2317983240310318,0.6093227717230765,0.0021571492980519,0.0,0.0,0.0189459896456833,0.0892846037841451,0.1929968439545405,0.6259814057617263,0.0727911568539046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866528816405218,0.0133471183594782,0.0,0.0,0.0,0.0,0.0,0.216449526593181,0.7835504734068189,0.0,0.0,0.0,0,0,0,0,1,0
tip_middle_root_1_2_2,30,舌中,258230,206.514404296875,5.631291389465332,179.3098907470703,9.637128829956056,198.2610626220703,8.543761253356934,158.3800811767578,4.60237455368042,33.83005142211914,7.952016353607178,206.645263671875,5.694252014160156,193.6037445068359,7.734426975250244,141.0260009765625,2.7202908992767334,122.11946105957033,1.3552385568618774,0.0,0.0,0.0,0.0,0.0,0.0138674824768617,0.9855748751113348,0.0005576424118034,0.0,0.0,0.0,0.0,0.026189830771018,0.8731131162142276,0.1006931804980056,3.8725167486349376e-06,0.0,0.0,0.0,0.0,0.0002633311389071,0.1904348836308717,0.8086589474499477,0.0006428377802733,0.0,0.0,0.0,0.0,0.0,0.0001510281531967,0.3709754869689811,0.6288734848778221,0.4033226193703287,0.5963869418735236,0.0002904387561476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138481198931185,0.9853773767571544,0.0007745033497269,0.0,0.0,0.0,0.0,0.0003059288231421,0.369480695504008,0.6301359253378771,7.745033497269876e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994036324207102,0.0005963675792897,0.0,0.0,0.0,0,-1,-1,0,-1,0
tip_middle_root_1_2_2,30,舌右邊,69202,192.082275390625,14.327335357666016,159.9366455078125,18.474517822265625,180.04299926757812,18.17095947265625,160.4021453857422,6.890614032745361,43.30967330932617,11.164326667785645,192.09996032714844,14.343792915344238,176.52734375,16.40748405456543,143.2952117919922,2.852116107940674,122.21299743652344,1.7145774364471436,0.0,0.0,0.0001300540446807,0.0003034594375885,0.0035692610040172,0.4420970492182307,0.5539001762954828,0.0,0.0,0.0002456576399526,0.0003179098869974,0.0606629866188838,0.3749169099158984,0.5510100864136874,0.0128464495245802,0.0,0.0,0.0003323603364064,0.0002601080893615,0.0028467385335683,0.1491575387994566,0.54207970867894,0.305323545562267,0.0,0.0012716395479899,0.0,0.0,0.0,0.0,0.0,0.2167278402358313,0.7820005202161787,0.1125979017947458,0.8271292737204127,0.0595792029132106,0.000578017976359,0.0001156035952718,0.0,0.0,0.0,0.0,0.0,0.0001300540446807,0.0003034594375885,0.0035692610040172,0.4419236438253229,0.5540735816883905,0.0,0.0,4.3351348226929855e-05,0.0003468107858154,0.0009970810092193,0.17424351897344,0.6295627294008843,0.1948065084824138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871391000260108,0.0128608999739891,0.0,0.0,0.0,-1,-1,0,0,0,0
tip_middle_root_1_2_2,30,舌尖,132921,199.80677795410156,10.957375526428224,158.48704528808594,13.991764068603516,180.8084259033203,12.237369537353516,162.9182586669922,5.405147075653076,52.85042190551758,13.086201667785645,199.8619842529297,10.8611421585083,177.68478393554688,11.60201930999756,146.98544311523438,4.206172943115234,122.39350128173828,1.8918334245681765,0.0,0.0,0.0,0.0,7.523265699174698e-06,0.2241180851784142,0.7755433678651229,0.0003310236907636,0.0,0.0,0.0,0.0113375614086562,0.5082567841048442,0.4774414878010247,0.0029641666854748,0.0,0.0,0.0,0.0,0.0,0.0486078196823677,0.7512883592509837,0.2001038210666486,0.0,0.0004288261448529,0.0,0.0,0.0,0.0,0.0001203722511867,0.08040114052708,0.9190496610768802,0.0307551101782261,0.7493924962947917,0.2196492653531044,0.0002031281738777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.523265699174698e-06,0.2234936541253827,0.7761677989181544,0.0003310236907636,0.0,0.0,0.0,0.0,0.0735173524123351,0.8106544488831712,0.1158281987044936,0.0,0.0,0.0,0.0,0.0,0.999398138744066,0.0006018612559339,0.0,0.0,0.0,0.0,0.0,0.9901445219340812,0.0098554780659188,0.0,0.0,0.0,0,-1,-1,0,-1,0
tip_middle_root_1_2_2,30,舌左邊,102538,193.93292236328125,18.445310592651367,164.161865234375,22.341527938842773,182.48403930664065,21.460094451904297,160.95237731933594,3.861956834793091,40.01496887207031,11.609333038330078,193.95339965820312,18.457189559936523,179.7619171142578,20.186870574951172,142.06719970703125,2.865626573562622,122.75035858154295,1.47352933883667,0.0,0.0,0.0,0.0,0.0625719245547992,0.2917064893015272,0.6456045563595935,0.00011702978408,0.0,0.0,0.0021748034874875,0.0775809943630654,0.2529696307710312,0.6117927012424662,0.0554818701359496,0.0,0.0,0.0,0.0,0.0193391718192279,0.1536698589791101,0.3882950710955938,0.4385983732860012,9.752482006670698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1741305662291053,0.8258694337708947,0.2265306520509469,0.7266086719070003,0.0468606760420527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625524195907858,0.2916382219274805,0.6456045563595935,0.00020480212214,0.0,0.0,0.0,0.0103181259630575,0.184712009206343,0.4585909613996762,0.3463789034309231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919346973804832,0.0080653026195166,0.0,0.0,0.0,-1,-1,0,0,0,0
