segmentation_method,image_id,region,pixel_count,R_mean,R_std,G_mean,G_std,B_mean,B_std,H_mean,H_std,S_mean,S_std,V_mean,V_std,Lab_L_mean,Lab_L_std,Lab_a_mean,Lab_a_std,Lab_b_mean,Lab_b_std,R_hist_0,R_hist_1,R_hist_2,R_hist_3,R_hist_4,R_hist_5,R_hist_6,R_hist_7,G_hist_0,G_hist_1,G_hist_2,G_hist_3,G_hist_4,G_hist_5,G_hist_6,G_hist_7,B_hist_0,B_hist_1,B_hist_2,B_hist_3,B_hist_4,B_hist_5,B_hist_6,B_hist_7,H_hist_0,H_hist_1,H_hist_2,H_hist_3,H_hist_4,H_hist_5,H_hist_6,H_hist_7,S_hist_0,S_hist_1,S_hist_2,S_hist_3,S_hist_4,S_hist_5,S_hist_6,S_hist_7,V_hist_0,V_hist_1,V_hist_2,V_hist_3,V_hist_4,V_hist_5,V_hist_6,V_hist_7,Lab_L_hist_0,Lab_L_hist_1,Lab_L_hist_2,Lab_L_hist_3,Lab_L_hist_4,Lab_L_hist_5,Lab_L_hist_6,Lab_L_hist_7,Lab_a_hist_0,Lab_a_hist_1,Lab_a_hist_2,Lab_a_hist_3,Lab_a_hist_4,Lab_a_hist_5,Lab_a_hist_6,Lab_a_hist_7,Lab_b_hist_0,Lab_b_hist_1,Lab_b_hist_2,Lab_b_hist_3,Lab_b_hist_4,Lab_b_hist_5,Lab_b_hist_6,Lab_b_hist_7
tip_middle_root_1_2_2,2,舌中,173228,152.86111450195312,8.04534912109375,120.23462677001953,14.405608177185059,121.96180725097656,12.616710662841797,110.96282196044922,83.96543884277344,56.861270904541016,14.791120529174805,152.86111450195312,8.04534912109375,136.95803833007812,12.307679176330566,141.04454040527344,3.8565566539764404,131.91827392578125,2.099828004837036,0.0,0.0,0.0,0.007493014986029972,0.8062726579998615,0.18623432701410858,0.0,0.0,0.0,0.002615050684646824,0.04696700302491514,0.6228265638349458,0.3275913824554922,0.0,0.0,0.0,0.0,0.0009871383379130394,0.03221188260558339,0.5950077354700164,0.3717932435864872,0.0,0.0,0.0,0.37632484355877804,0.0,0.0,0.0,0.0,0.0,0.0,0.623675156441222,0.0038446440529244694,0.7319775094095643,0.24488535340707046,0.017093079640704736,0.002026231325189923,0.00017318216454614727,0.0,0.0,0.0,0.0,0.0,0.007493014986029972,0.8062726579998615,0.18623432701410858,0.0,0.0,0.0,0.0,0.006292285311843351,0.19443161613595955,0.7863798000323273,0.012896298519869768,0.0,0.0,0.0,0.0,0.0,0.0,0.9994458170734524,0.0005541829265476712,0.0,0.0,0.0,0.0,0.0,0.001910776548825825,0.9980892234511741,0.0,0.0,0.0
tip_middle_root_1_2_2,2,舌左邊,73423,149.12942504882812,11.087028503417969,93.9261245727539,14.096831321716309,95.845703125,15.245023727416992,126.02522277832031,79.8948745727539,97.11002349853516,19.326913833618164,149.12942504882812,11.087028503417969,117.44642639160156,12.089164733886719,150.8399658203125,5.836657524108887,136.54908752441406,3.062845230102539,0.0,4.085913133486782e-05,0.0017433229369543603,0.05253122318619506,0.8258720019612383,0.1198125927842774,0.0,0.0,0.00014981681489451535,0.022554240496847035,0.47690778094057723,0.49691513558421746,0.003377688190349073,9.533797311469158e-05,0.0,0.0,0.00038135189245876633,0.03895237187257399,0.3743241218691691,0.5826375931247701,0.003663702109693148,4.085913133486782e-05,0.0,0.0,0.29562943491821364,0.0,0.0,0.0,0.0,0.0,0.0,0.7043705650817864,0.00021791536711929504,0.04416872097299211,0.40962641134249483,0.4932786728954142,0.05235416695041063,0.00035411247156885445,0.0,0.0,0.0,4.085913133486782e-05,0.0017433229369543603,0.05253122318619506,0.8258720019612383,0.1198125927842774,0.0,0.0,1.361971044495594e-05,0.0008852811789221361,0.06186072484098988,0.7454339920733285,0.19164294567097503,0.0001634365253394713,0.0,0.0,0.0,0.0,0.0,0.0,0.9858627405581357,0.014137259441864267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tip_middle_root_1_2_2,2,舌右邊,71179,142.61509704589844,17.58138656616211,96.82767486572266,22.9326229095459,100.50910949707031,24.505111694335938,140.31149291992188,71.02537536621094,85.613525390625,28.270652770996094,142.61509704589844,17.58138656616211,117.29171752929688,21.68964385986328,147.29896545410156,4.587385177612305,133.72930908203125,3.4839742183685303,0.005479144129588783,0.00404613720338864,0.010649208333918712,0.1054664999508282,0.8393486843029545,0.03501032607932115,0.0,0.0,0.014906081849983844,0.08204667106871409,0.29248795290745866,0.5857064583655291,0.02485283580831425,0.0,0.0,0.0,0.01404908751176611,0.08095084224279633,0.24227651414040657,0.584456089576982,0.078267466528049,0.0,0.0,0.0,0.20625465376023827,0.0,0.0,0.0,0.0,0.0,0.0,0.7937453462397617,0.0,0.21141066887705642,0.5072844518748507,0.1798845165006533,0.08578372834684388,0.010663257421430478,0.003427977352870931,0.0015453996262942721,0.005479144129588783,0.00404613720338864,0.010649208333918712,0.1054664999508282,0.8393486843029545,0.03501032607932115,0.0,0.0,0.008836876044900884,0.013234240436083676,0.12110313435142388,0.46999817361862345,0.3868275755489681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997049691622529,0.00029503083774708833,0.0,0.0,0.0,0.0,0.0,7.024543755883055e-05,0.9999297545624412,0.0,0.0,0.0
tip_middle_root_1_2_2,2,舌根,262896,127.59857940673828,32.67177963256836,93.15164184570312,35.92344284057617,86.85507202148438,33.36064529418945,21.96670150756836,50.8850212097168,88.39451599121094,31.532669067382812,127.59857940673828,32.67177963256836,108.82518768310547,36.02297592163086,141.3848876953125,6.132422924041748,137.47584533691406,2.7141754627227783,0.0027805672204978395,0.03713635810358469,0.15844668614204857,0.2231566855334429,0.4228402105775668,0.15563949242285924,0.0,0.0,0.048593360111983445,0.1988542997991601,0.2361237903962023,0.2971327064694784,0.21921976751262856,7.607571054713652e-05,0.0,0.0,0.0587114296147526,0.22557589312884183,0.24720041385186536,0.3660496926541294,0.1024625707504108,0.0,0.0,0.0,0.9052134684437952,0.0,0.0,0.0,0.0,0.0,0.0,0.09478653155620473,3.423406974621143e-05,0.2530011867810845,0.39249360964031405,0.214213985758627,0.12188089586756741,0.01666818818087761,0.0014416347148682369,0.0002662649869149778,0.0027805672204978395,0.03713635810358469,0.15844668614204857,0.2231566855334429,0.4228402105775668,0.15563949242285924,0.0,0.0,0.016516036759783335,0.12139401132006573,0.21924639401132007,0.2485127198588035,0.3751331324934575,0.019197705556569897,0.0,0.0,0.0,0.0,0.0,0.0,0.9998440447933784,0.00015595520662162985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tip_middle_root_1_2_2,20,舌尖,201404,194.48448181152344,7.0360331535339355,146.35748291015625,11.397581100463867,161.18556213378906,12.900717735290527,170.3149871826172,3.28236985206604,63.23191833496094,10.969832420349121,194.48451232910156,7.036088466644287,167.4127655029297,9.319954872131348,148.47203063964844,2.9142165184020996,127.41764831542969,2.7648098468780518,0.0,0.0,0.0,0.0,0.0,0.333657722786042,0.6660542988222676,0.00028797839169033385,0.0,0.0,0.0,0.03423963774304383,0.8552610673075013,0.10994816388949574,0.0005511310599590872,0.0,0.0,0.0,0.0,6.454688089610931e-05,0.4407906496395305,0.5449891759845882,0.014155627494985204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022343151079422455,0.9997765684892058,0.001524299418085043,0.5339566244960379,0.46451907608587717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333657722786042,0.6660542988222676,0.00028797839169033385,0.0,0.0,0.0,0.0,0.2040575162360231,0.7799298921570574,0.016012591606919424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913705785386586,0.5086294214613414,0.0,0.0,0.0
tip_middle_root_1_2_2,20,舌中,400520,191.1236572265625,6.031473636627197,158.09857177734375,9.048080444335938,175.21095275878906,8.221222877502441,164.0196075439453,3.1113617420196533,44.14888000488281,8.243789672851562,191.1254425048828,6.034112453460693,174.8720245361328,7.5425920486450195,143.06607055664062,2.470696210861206,123.77809143066406,1.2560021877288818,0.0,0.0,0.0,0.0,0.0,0.5005892339958055,0.49941076600419454,0.0,0.0,0.0,0.0,0.0001523020073903925,0.5663562368920404,0.43349146110056924,0.0,0.0,0.0,0.0,0.0,0.0,0.019709377808848495,0.9490612204134625,0.031229401777689004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030527813842005393,0.9694721861579946,0.08051782682512733,0.915796963946869,0.0036852092280035952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500586737241586,0.4994132627584141,0.0,0.0,0.0,0.0,0.0,0.020560770997702985,0.9691451113552382,0.010294117647058823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976730250674124,0.002326974932587636,0.0,0.0,0.0
tip_middle_root_1_2_2,20,舌左邊,176647,191.977783203125,9.791435241699219,154.2576904296875,12.26482105255127,166.78936767578125,13.142243385314941,169.79440307617188,2.6530354022979736,50.32931137084961,8.406475067138672,191.977783203125,9.791435241699219,172.0289764404297,10.963101387023926,144.0927734375,2.1406984329223633,126.99979400634766,1.6402108669281006,0.0,0.0,0.0,0.0,0.011412591212984087,0.3706318250522228,0.6179555837347931,0.0,0.0,0.0,0.0,0.03643990557439413,0.5882013280723704,0.37535876635323556,0.0,0.0,0.0,0.0,0.0,0.0013020317356083036,0.27313229208534534,0.7207141927120189,0.004851483467027461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003566434754057527,0.9996433565245942,0.0025417923882092536,0.9166529858984303,0.08080522171336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011412591212984087,0.3706318250522228,0.6179555837347931,0.0,0.0,0.0,0.0,2.2644030184492237e-05,0.1380889570725798,0.8553839012267404,0.006504497670495395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6152666051503847,0.38473339484961533,0.0,0.0,0.0
tip_middle_root_1_2_2,20,舌右邊,132820,191.3043670654297,9.662192344665527,151.28189086914062,11.851734161376953,164.2585906982422,13.620027542114258,169.6058349609375,8.684284210205078,53.58029556274414,7.647862434387207,191.3043670654297,9.662192344665527,169.81187438964844,10.761922836303711,145.0845489501953,1.8044193983078003,127.10531616210938,2.099416732788086,0.0,0.0,0.0,0.0,0.0016940219846408673,0.38586056316819756,0.6124454148471615,0.0,0.0,0.0,7.5289865984038544e-06,0.019244089745520252,0.676938714049089,0.3038096672187923,0.0,0.0,0.0,0.0,2.2586959795211563e-05,0.0040882397229332935,0.32612558349646137,0.6691687998795363,0.0005947899412739045,0.0,0.0023113988857099833,0.0,0.0,0.0,0.0,0.0,0.004344225267279025,0.993344375847011,6.0231892787230835e-05,0.8920418611654871,0.1078226170757416,7.528986598403855e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016940219846408673,0.38586056316819756,0.6124454148471615,0.0,0.0,0.0,0.0,0.00029363047733775035,0.20866586357476283,0.7904758319530191,0.0005646739948802891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101264869748532,0.38987351302514683,0.0,0.0,0.0
tip_middle_root_1_2_2,20,舌根,705266,164.0094757080078,43.48198699951172,134.47885131835938,40.703765869140625,143.54086303710938,44.502838134765625,158.21189880371094,42.921627044677734,50.145259857177734,19.041353225708008,164.01327514648438,43.48518371582031,149.38941955566406,43.12113952636719,140.82962036132812,3.3959434032440186,127.61859130859375,2.77359938621521,0.0070413149081339525,0.060874903936954286,0.04739913734675995,0.04924383140545553,0.08733725998417619,0.5337645654263782,0.21432339004006998,1.559695207198419e-05,0.0440585537938877,0.0639588467330057,0.04887092246046173,0.09789639653690947,0.4566915178103014,0.28836779314471417,0.00013328304497877398,2.2686475741067908e-05,0.03940782626696877,0.06492160404726727,0.0483859990414964,0.06860673845045699,0.2926881488686538,0.4703558657300933,0.015599787881451822,3.402971361160187e-05,0.0692674820564156,5.671618935266977e-06,1.4179047338167442e-06,1.4179047338167442e-06,3.402971361160187e-05,3.686552307923535e-05,0.012671814606120244,0.9179813006723704,0.11878780488496539,0.6967201027697351,0.14565284587659125,0.03841954666749851,0.0004196998012097563,0.0,0.0,0.0,0.0070413149081339525,0.060874903936954286,0.04739913734675995,0.04924383140545553,0.08733725998417619,0.5337106850464931,0.2143588376584154,3.402971361160187e-05,0.03214248241089178,0.057473350480527916,0.04454914883178829,0.054677242345441295,0.2016657544812879,0.6006556391489168,0.008805188397001982,3.119390414396838e-05,0.0,0.0,0.0,2.2686475741067908e-05,0.9999773135242589,0.0,0.0,0.0,0.0,0.0,0.0,0.48454909211559893,0.5154509078844011,0.0,0.0,0.0
tip_middle_root_1_2_2,21,舌尖,175727,199.8387908935547,11.68995189666748,136.86270141601562,17.717124938964844,150.50132751464844,16.974775314331055,172.2906494140625,13.643655776977539,80.93215942382812,14.560760498046875,199.8387908935547,11.68995189666748,162.36029052734375,14.679344177246094,154.0116424560547,4.176465034484863,130.6864471435547,2.1441237926483154,0.0,0.0,0.0,0.0,3.983451603908335e-05,0.21508931467560477,0.7737342582528581,0.011136592555498016,0.0,0.0,0.0007909996756332266,0.3192395021823624,0.5786930864352091,0.09793600300466064,0.003232286444314192,0.00010812225782036909,0.0,0.0,0.0,0.0799364924001434,0.6311096188974944,0.27548982228115204,0.013020196099631814,0.00044387032157835733,0.006288162889026729,0.0,0.0,0.0,0.0,0.0,5.690645148440478e-06,0.9937061464658248,0.0002446977413829406,0.1239934671393696,0.6975934261667245,0.17816840895252295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983451603908335e-05,0.21508931467560477,0.7737342582528581,0.011136592555498016,0.0,0.0,0.0,0.00142835193225856,0.4226100713037837,0.5539103268137509,0.021584617048034736,0.00046663290217211926,0.0,0.0,0.0,0.0,0.9197789753424346,0.08022102465756543,0.0,0.0,0.0,0.0,0.0,0.06523186533657321,0.9347681346634268,0.0,0.0,0.0
tip_middle_root_1_2_2,21,舌中,420402,200.83009338378906,9.942933082580566,156.24143981933594,15.075702667236328,169.55215454101562,14.211437225341797,170.8468017578125,4.926546096801758,56.95843505859375,12.185046195983887,200.83009338378906,9.942907333374023,175.7074432373047,12.561119079589844,146.68907165527344,3.67433762550354,127.61050415039062,1.9631880521774292,0.0,0.0,0.0,0.0,0.0004995218861946422,0.17072230864743745,0.8276697066141455,0.0011084628522223968,0.0,0.0,0.0005470953991655606,0.03035903730239152,0.5454874144271435,0.4200527114523718,0.003553741418927598,0.0,0.0,0.0,0.0,0.007923368585306444,0.2170327448489779,0.7231935147787119,0.05185037178700387,0.0,0.000620834344270484,0.0,0.0,0.0,0.0,0.0,0.00021883815966622423,0.9991603274960633,0.005887222230151141,0.7012264451643903,0.28876646638217707,0.004119866223281526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995218861946422,0.17072230864743745,0.8276697066141455,0.0011084628522223968,0.0,0.0,0.0,0.001489050955989743,0.09223314827236788,0.8082073824577428,0.09807041831389955,0.0,0.0,0.0,0.0,0.0,0.9999072316497067,9.27683502932907e-05,0.0,0.0,0.0,0.0,0.0,0.4328713945223857,0.5671286054776142,0.0,0.0,0.0
tip_middle_root_1_2_2,21,舌左邊,170071,195.37339782714844,13.91955852508545,147.9542999267578,16.321889877319336,162.85560607910156,17.86751365661621,170.1897430419922,7.132720470428467,62.34920883178711,10.888134956359863,195.37344360351562,13.919275283813477,168.63197326660156,14.821651458740234,148.17628479003906,2.9164950847625732,127.25192260742188,2.1957056522369385,0.0,1.7639691658189813e-05,2.9399486096983023e-05,7.643866385215587e-05,0.014241111065378577,0.297534559095907,0.6871306689559067,0.0009701830412004398,5.879897219396605e-06,2.9399486096983023e-05,0.004321724456256505,0.0988881114358121,0.6512985753009037,0.24516819445996085,0.00028811496375043364,0.0,0.0,2.351958887758642e-05,0.0002704752720922438,0.05314839096612591,0.32949768038054694,0.5932933892315563,0.02376066466358168,5.879897219396605e-06,0.0016287315297728595,0.0,0.0,0.0,0.0,0.0,9.995825272974228e-05,0.9982713102174974,2.351958887758642e-05,0.5740249660435935,0.41542649834480894,0.010454457256087164,7.055876663275925e-05,0.0,0.0,0.0,0.0,1.7639691658189813e-05,2.9399486096983023e-05,7.643866385215587e-05,0.014241111065378577,0.297534559095907,0.6871306689559067,0.0009701830412004398,0.0,2.9399486096983023e-05,2.351958887758642e-05,0.01551704876198764,0.2131874334836627,0.7400673836221343,0.031175215057240798,0.0,0.0,0.0,0.0,0.0,0.9998588824667345,0.0001411175332655185,0.0,0.0,0.0,0.0,0.0,0.5563323553104291,0.4436676446895708,0.0,0.0,0.0
tip_middle_root_1_2_2,21,舌右邊,107782,183.38771057128906,12.036142349243164,126.74988555908203,16.87832260131836,136.2108154296875,17.819475173950195,173.23501586914062,17.06968116760254,79.4908218383789,13.08512020111084,183.38771057128906,12.036142349243164,150.4833221435547,14.85369873046875,151.3668670654297,2.939622402191162,131.9043426513672,2.5000152587890625,0.0,0.0,0.0008721307825054276,0.0029318439071459057,0.010502681338256851,0.7635226661223581,0.2221057319403982,6.494590933551057e-05,0.0,0.003646248909836522,0.021005362676513702,0.506772930544989,0.43293870961756137,0.035599636302907724,3.711194819172032e-05,0.0,0.0,0.0031545155962962278,0.005177116772744985,0.3372362732181626,0.5621068452988439,0.09008925423540108,0.0022359948785511496,0.0,0.009500658737080402,0.0,0.0,0.0,0.0,0.0,0.0,0.9904993412629196,0.0,0.09162012209830955,0.8125753836447644,0.09329015976693697,0.002514334489989052,0.0,0.0,0.0,0.0,0.0,0.0008721307825054276,0.0029318439071459057,0.010502681338256851,0.7635226661223581,0.2221057319403982,6.494590933551057e-05,0.0,0.0002597836373420423,0.0038132526766992635,0.038874765730827036,0.715898758605333,0.2349279100406376,0.006225529309161084,0.0,0.0,0.0,0.0,0.0,0.9891818671021135,0.010818132897886475,0.0,0.0,0.0,0.0,0.0,0.017999294872984357,0.9820007051270156,0.0,0.0,0.0
tip_middle_root_1_2_2,21,舌根,725709,150.17398071289062,52.730491638183594,112.48009490966797,47.05657196044922,118.79161834716797,49.04176330566406,164.69374084472656,40.6491813659668,72.00445556640625,26.647546768188477,150.17466735839844,52.72959518432617,129.01380920410156,50.60549545288086,143.98150634765625,4.129297256469727,130.5742645263672,2.077141284942627,0.001416545750431647,0.10654821698504496,0.1072454661579228,0.08010373303900048,0.110443717798732,0.3547840801202686,0.23930390831586765,0.0001543318327318526,0.08763567766143178,0.1261924545513422,0.10312260148351474,0.15875509329497084,0.40742639267254505,0.11577918973031891,0.00108859060587646,0.0,0.0754765339826294,0.12715978443150078,0.09961155228886509,0.12261939703104137,0.3588876533155852,0.21118519957724102,0.005059879373137167,0.0,0.05839255128433022,0.0,0.0,0.0,0.0,0.0,0.00029075014916447227,0.9413166985665053,0.002822067798525304,0.4756217712609324,0.34177197747306426,0.13405097635553645,0.040432184250160874,0.005299644898988438,1.3779627922486837e-06,0.0,0.001411033899262652,0.10655235087342171,0.1072454661579228,0.08010097711341599,0.11044785168710874,0.3547840801202686,0.23930390831586765,0.0001543318327318526,0.05877149105219861,0.11129392084154943,0.09129692480043654,0.10155585778872799,0.2564567891537793,0.3631069753854506,0.017518040977857516,0.0,0.0,0.0,0.0,0.0,0.9995590519064804,0.0004409480935195788,0.0,0.0,0.0,0.0,0.0,0.05028048432636222,0.9497029801201308,1.6535553506984204e-05,0.0,0.0
tip_middle_root_1_2_2,22,舌尖,167705,184.15008544921875,12.505014419555664,134.03302001953125,18.967937469482422,156.5028076171875,16.859020233154297,165.1778106689453,12.948596954345703,70.11396026611328,17.44171905517578,184.24581909179688,12.350436210632324,156.67726135253906,15.746524810791016,150.76129150390625,5.038834095001221,123.75163269042969,2.3437952995300293,0.0,0.0,0.0,6.559136579112131e-05,0.025437524224083956,0.6869681881875913,0.2872305536507558,0.00029814257177782414,0.0,1.1925702871112966e-05,0.007876926746370114,0.3815032348469038,0.5064249724218121,0.10386094630452282,0.0003219939775200501,0.0,0.0,0.0,6.559136579112131e-05,0.034984049372409884,0.5452610238215915,0.40350019379267166,0.016189141647535852,0.0,0.005676634566649772,0.0,0.0,0.0,0.0,0.002236069288333681,0.012116514117050774,0.9799707820279657,0.009802927760054859,0.36498613637041233,0.5436152768253779,0.08151217912405713,8.347992009779077e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.559136579112131e-05,0.021478190870874454,0.6909275215408008,0.2872305536507558,0.00029814257177782414,0.0,0.0,3.57771086133389e-05,0.017339971974598252,0.5713962016636356,0.3963924748814883,0.01483557437166453,0.0,0.0,0.0,0.0,0.0,0.9674905339733461,0.032509466026653944,0.0,0.0,0.0,0.0,0.0,0.9458513461137116,0.05414865388628842,0.0,0.0,0.0
tip_middle_root_1_2_2,22,舌中,332636,203.49342346191406,10.27589225769043,162.2857208251953,20.23492431640625,181.63735961914062,17.549959182739258,165.33975219726562,3.3365345001220703,52.222755432128906,17.653390884399414,203.49403381347656,10.276693344116211,181.01988220214844,15.990743637084961,146.3911590576172,5.49190092086792,123.9644775390625,1.7769373655319214,0.0,0.0,0.0,0.0,0.0,0.13048798085595065,0.8569096549982563,0.012602364145792999,0.0,0.0,0.00012025156627665076,0.05433567022210464,0.37547950312052814,0.5065867795428035,0.06347779554828702,0.0,0.0,0.0,0.0,0.0006673961928354117,0.11759701295109369,0.560534638463666,0.3209965247297346,0.00020442766267030627,3.006289156916269e-06,0.0,0.0,0.0,0.0,0.0,0.021606200170757223,0.9783907935400858,0.09932178116619969,0.6670354381365817,0.2110114359239529,0.022607294460010342,2.405031325533015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13048798085595065,0.8568705732392164,0.012641445904832911,0.0,0.0,0.0,6.914465060907418e-05,0.09894599502158516,0.6195691386380308,0.28140670282230423,9.018867470748807e-06,0.0,0.0,0.0,0.0,0.9777264036364074,0.022273596363592635,0.0,0.0,0.0,0.0,0.0,0.9650368571050638,0.034963142894936204,0.0,0.0,0.0
tip_middle_root_1_2_2,22,舌左邊,107894,181.67523193359375,16.68695640563965,132.01820373535156,24.01230239868164,154.88235473632812,22.27996063232422,165.91683959960938,3.6974618434906006,71.07575988769531,18.063617706298828,181.67527770996094,16.68705177307129,154.52694702148438,20.78281593322754,150.74440002441406,4.4550395011901855,123.47980499267578,2.23982310295105,0.0,0.0,0.0,0.0,0.06531410458412887,0.6137598012864478,0.32078706878973806,0.00013902533968524662,0.0,0.0,0.027286040002224406,0.4334161306467459,0.38332993493614104,0.15266835968635883,0.0032995347285298534,0.0,0.0,0.0,0.0003521975272026248,0.09739188462750477,0.4989712124863292,0.3423730698648674,0.060911635494096054,0.0,0.00018536711958032885,0.0,0.0,0.0,0.0,0.0,0.007498099987024302,0.9923165328933954,0.009055183791499064,0.3447457689954956,0.5528018240124567,0.09339722320054869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531410458412887,0.6137598012864478,0.32078706878973806,0.00013902533968524662,0.0,0.0,0.0,0.07443416686748104,0.5242923610210021,0.35832391050475465,0.04294956160676219,0.0,0.0,0.0,0.0,0.0,0.9946985003800026,0.005301499619997405,0.0,0.0,0.0,0.0,0.0,0.9552431089773296,0.0447568910226704,0.0,0.0,0.0
tip_middle_root_1_2_2,22,舌右邊,72636,185.74945068359375,11.923375129699707,127.78939819335938,18.90431785583496,148.9597930908203,19.27404022216797,168.82749938964844,3.2912325859069824,80.27334594726562,16.10234260559082,185.7591552734375,11.953203201293945,152.76849365234375,15.82530689239502,153.61041259765625,4.423947334289551,125.88529205322266,2.7757928371429443,0.0,0.0,0.0,0.0,0.018214108706426566,0.7362602566220607,0.23356187014703453,0.01196376452447822,0.0,0.0,0.016754777245443032,0.5631505038823724,0.3583484773390605,0.05070488463021092,0.010201552948950933,0.0008398039539622226,0.0,0.0,5.506911173522771e-05,0.10164381298529655,0.6584062999063826,0.2116443636764139,0.021945041026488244,0.006305413293683573,0.0,0.0,0.0,0.0,0.0,0.0,0.010008811057877636,0.9899911889421223,0.007998788479541824,0.1384988160140977,0.7040448262569525,0.149457569249408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018200341428492757,0.7362464893441268,0.23343796464563027,0.012115204581750097,0.0,0.0,0.0,0.03383996916129743,0.7082989151384989,0.23218514235365384,0.023129026928795638,0.0025469464177542817,0.0,0.0,0.0,0.0,0.9434164876920536,0.05658351230794647,0.0,0.0,0.0,0.0,0.0,0.6839583677515282,0.3160416322484718,0.0,0.0,0.0
tip_middle_root_1_2_2,22,舌根,605655,177.10079956054688,39.37158203125,145.43011474609375,40.36693572998047,155.54742431640625,41.609840393066406,164.3183135986328,30.056386947631836,49.451210021972656,22.234251022338867,177.1141357421875,39.3210563659668,160.94015502929688,40.58217239379883,141.69178771972656,4.691800117492676,127.30682373046875,2.7248241901397705,0.015951325424540374,0.025075331665717283,0.016217153329866014,0.026511793017476946,0.1039007355672784,0.38524902791193005,0.4243802164598658,0.0027144166233251605,0.03395992768160091,0.02237247277740628,0.03971898192865575,0.14516184956782327,0.3492252189778009,0.3309227200303803,0.07863882903633257,0.0,0.025476550181208774,0.02789707011417391,0.03432151967704386,0.08588387778520774,0.28342208022719206,0.35902287605980304,0.1839595149053504,1.6511050020226037e-05,0.0318333044389958,0.0,0.0,0.0,0.0,0.0015982696419578803,0.016364101675046025,0.9502043242440003,0.19811113587768614,0.5987682756684911,0.15514608151505396,0.03981969933377913,0.008126738819955254,2.8068785034384263e-05,0.0,0.0,0.015439482873913366,0.025587174216344287,0.01621385111986197,0.02651344412247897,0.10390238667228043,0.38524902791193005,0.4243802164598658,0.0027144166233251605,0.026795783077824833,0.02213141144711098,0.019149515813458157,0.06146898812029951,0.25934566708769846,0.3991876563390049,0.21191107148459107,9.906630012135622e-06,0.0,0.0,0.0,0.0,0.999778751929729,0.00022124807027102888,0.0,0.0,0.0,0.0,0.0,0.5428370937249755,0.45716290627502454,0.0,0.0,0.0
tip_middle_root_1_2_2,23,舌尖,291939,187.59690856933594,12.25480842590332,138.32025146484375,10.88582706451416,148.9980926513672,10.51515007019043,172.69790649414062,10.925338745117188,67.03968811035156,7.325456619262695,187.59690856933594,12.25480842590332,159.67034912109375,10.464747428894043,148.39341735839844,2.311349391937256,129.832275390625,2.035029649734497,0.0,0.0,0.0,0.0,0.004617402950616396,0.5916304433460414,0.4037521537033421,0.0,0.0,0.0,0.0,0.16243119281767768,0.8276729042710977,0.009895902911224604,0.0,0.0,0.0,0.0,0.0,0.027132380394534476,0.8033424790795337,0.1695251405259318,0.0,0.0,0.0038775223591229675,0.0,0.0,0.0,0.0,0.0,4.1104477305190467e-05,0.9960813731635718,0.0,0.32061834835359443,0.6785595621003018,0.0008220895461038093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004617402950616396,0.5916304433460414,0.4037521537033421,0.0,0.0,0.0,0.0,1.712686554382936e-05,0.5052356827967487,0.49474719033770753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11162605886846225,0.8883739411315378,0.0,0.0,0.0
